"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_EPTNoBaeHydro","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsopGastHiru","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_EPTNoBaeHydro","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsopGastHiru","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"030471-8/15/07","WESTFLAT","MIEGLE_2020",285,3,32.6315789473684,20.7017543859649,63.859649122807,14.3859649122807,2,17.2413793103448,23.5087719298246,37.1929824561403,33.3333333333333,0.701754385964912,10,14.0350877192982,24.1379310344828,5,8.07017543859649,0.350877192982456,16.140350877193,2.10526315789474,6.89655172413793,15.0877192982456,9.12280701754386,6,12,29.4736842105263,NA,NA,NA,NA,NA,NA,100,NA,60.8326116937682,NA,NA,NA,NA,77.7138796989142,NA,NA,NA,NA,NA,90.0173017341971,91.3510228316641,67.7020528637283,NA,NA,NA,487.616868822272,81.2694781370453,"Very good"
"030521-8/25/09","WESTSTEEP","MIEGLE_2020",264,2,5.3030303030303,46.969696969697,36.3636363636364,45.8333333333333,1,17.3913043478261,3.40909090909091,29.5454545454545,25.7575757575758,0.378787878787879,8,45.4545454545455,26.0869565217391,4,3.03030303030303,0.378787878787879,46.5909090909091,0.378787878787879,4.34782608695652,18.5606060606061,1.13636363636364,4,13,25.7575757575758,NA,NA,NA,50.2992060284474,NA,NA,NA,NA,NA,79.0594713246647,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9293654143802,81.6499015917379,NA,57.1428571428571,NA,NA,354.080801502087,70.8161603004175,"Good"
"030531-8/5/13","WESTFLAT","MIEGLE_2020",325,6,4,67.6923076923077,16.3076923076923,70.1538461538462,4,45,2.46153846153846,13.2307692307692,3.69230769230769,18.1538461538462,3,68.3076923076923,10,9,1.84615384615385,17.8461538461538,73.2307692307692,0,20,17.5384615384615,0,2,6,6.76923076923077,NA,NA,NA,NA,NA,NA,0,NA,21.0084248475473,NA,NA,NA,NA,32.1957501609788,NA,NA,NA,NA,NA,39.0509529366005,87.4385990765301,100,NA,NA,NA,279.693727021657,46.6156211702761,"Degraded"
"030537-8/25/09","WESTFLAT","MIEGLE_2020",274,4,6.2043795620438,59.4890510948905,28.8321167883212,56.5693430656934,3,19.2307692307692,2.55474452554745,28.4671532846715,16.4233576642336,14.963503649635,8,56.2043795620438,23.0769230769231,5,3.28467153284672,14.5985401459854,57.2992700729927,0.364963503649635,11.5384615384615,10.9489051094891,5.10948905109489,5,10,24.0875912408759,NA,NA,NA,NA,NA,NA,95.8516808891858,NA,46.3306519605643,NA,NA,NA,NA,74.297884986874,NA,NA,NA,NA,NA,71.9624210872752,97.9583251764223,82.8752776896223,NA,NA,NA,469.276241789944,78.2127069649907,"Very good"
"030542-9/16/09","WESTFLAT","MIEGLE_2020",293,4,4.09556313993174,33.4470989761092,51.1945392491468,33.4470989761092,1,30.4347826086957,2.38907849829352,27.3037542662116,6.48464163822526,3.07167235494881,6,33.1058020477816,13.0434782608696,7,0.68259385665529,3.41296928327645,37.2013651877133,0,4.34782608695652,28.3276450511945,2.04778156996587,4,9,16.7235494880546,NA,NA,NA,NA,NA,NA,51.6194922672892,NA,44.3971319032933,NA,NA,NA,NA,41.9944567317114,NA,NA,NA,NA,NA,99.9306647726312,70.2144874661645,94.4507313044768,NA,NA,NA,402.606964445566,67.1011607409277,"Good"
"030570-8/14/08","WESTFLAT","MIEGLE_2020",259,6,3.47490347490348,58.3011583011583,24.3243243243243,64.8648648648649,3,25.9259259259259,6.94980694980695,12.7413127413127,5.40540540540541,5.40540540540541,9,54.0540540540541,25.9259259259259,7,7.72200772200772,7.33590733590734,66.7953667953668,0,11.1111111111111,17.7606177606178,1.93050193050193,6,9,11.1969111969112,NA,NA,NA,NA,NA,NA,69.4199529177816,NA,20.1949688238537,NA,NA,NA,NA,83.4704633803153,NA,NA,NA,NA,NA,73.6246164484204,87.0839435494608,94.8941325878944,NA,NA,NA,428.688077707726,71.4480129512877,"Good"
"030577-8/13/08","WESTFLAT","MIEGLE_2020",257,7,2.72373540856031,3.89105058365759,61.4785992217899,9.72762645914397,1,32.258064516129,7.00389105058366,34.6303501945525,21.4007782101167,3.11284046692607,13,0.778210116731518,35.4838709677419,10,19.0661478599222,5.83657587548638,11.6731517509728,0.389105058365759,3.2258064516129,48.2490272373541,3.50194552529183,8,11,31.5175097276265,NA,NA,NA,NA,NA,NA,44.4213797231384,NA,56.57362505327,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,100,38.4115146274679,88.952946974322,NA,NA,NA,428.359466378198,71.3932443963664,"Good"
"030589-8/16/07","WESTFLAT","MIEGLE_2020",282,5,7.4468085106383,28.7234042553191,20.5673758865248,58.5106382978723,4,30.4347826086957,5.31914893617021,12.0567375886525,8.15602836879433,16.6666666666667,6,28.7234042553191,21.7391304347826,7,4.25531914893617,2.4822695035461,60.2836879432624,0,17.3913043478261,21.6312056737589,1.77304964539007,4,9,11.7021276595745,NA,NA,NA,NA,NA,NA,51.6194922672892,NA,19.0572338186014,NA,NA,NA,NA,69.990761219519,NA,NA,NA,NA,NA,49.197571575939,80.9048440712662,95.4894153293381,NA,NA,NA,366.259318281953,61.0432197136588,"Good"
"030601-8/6/13","WESTFLAT","MIEGLE_2020",330,6,7.27272727272727,28.7878787878788,6.06060606060606,30.6060606060606,4,40.9090909090909,1.21212121212121,4.24242424242424,3.03030303030303,55.4545454545455,4,29.6969696969697,13.6363636363636,9,1.81818181818182,15.7575757575758,34.5454545454545,0,18.1818181818182,61.5151515151515,4.54545454545455,2,7,4.24242424242424,NA,NA,NA,NA,NA,NA,10.2680974769407,NA,6.07017490846642,NA,NA,NA,NA,43.9032956740619,NA,NA,NA,NA,NA,46.1228386549273,17.233155307868,85.0077332875064,NA,NA,NA,208.605295309771,34.7675492182951,"Degraded"
"030618-8/25/09","WESTFLAT","MIEGLE_2020",271,3,12.1771217712177,20.6642066420664,62.7306273062731,23.2472324723247,1,17.8571428571429,9.59409594095941,45.7564575645756,34.6863468634686,0.3690036900369,7,22.8782287822878,25,5,29.8892988929889,0.738007380073801,25.4612546125461,0,3.57142857142857,19.1881918819188,2.2140221402214,4,12,43.9114391143911,NA,NA,NA,NA,NA,NA,100,NA,75.0647458277807,NA,NA,NA,NA,80.4893754024469,NA,NA,NA,NA,NA,100,84.8049299458512,93.8222225322442,NA,NA,NA,534.181273708323,89.0302122847205,"Very good"
"030654-8/12/08","WESTFLAT","MIEGLE_2020",257,5,14.0077821011673,33.852140077821,45.136186770428,37.7431906614786,3,24.1379310344828,5.05836575875486,34.6303501945525,25.2918287937743,7.39299610894942,9,35.408560311284,27.5862068965517,7,4.28015564202335,7.00389105058366,41.6342412451362,3.89105058365759,10.3448275862069,19.8443579766537,6.6147859922179,5,11,35.7976653696498,NA,NA,NA,NA,NA,NA,76.4787562791837,NA,56.57362505327,NA,NA,NA,NA,88.8158625130448,NA,NA,NA,NA,NA,76.605104682198,83.757410637526,77.1841739424654,NA,NA,NA,459.414933107688,76.569155517948,"Very good"
"030666-8/15/07","WESTFLAT","MIEGLE_2020",267,4,27.7153558052434,23.9700374531835,63.6704119850187,17.9775280898876,5,17.2413793103448,22.8464419475655,34.4569288389513,27.7153558052434,1.87265917602996,9,17.6029962546816,24.1379310344828,5,3.74531835205992,0.749063670411985,18.3520599250936,0.374531835205993,17.2413793103448,10.1123595505618,7.49063670411985,6,12,27.3408239700375,NA,NA,NA,NA,NA,NA,100,NA,56.2854060810226,NA,NA,NA,NA,77.7138796989142,NA,NA,NA,NA,NA,49.7807105781998,99.2938065923343,73.8728290959552,NA,NA,NA,456.946632046426,76.1577720077377,"Very good"
"030667-8/15/07","WESTFLAT","MIEGLE_2020",268,7,18.2835820895522,24.2537313432836,27.9850746268657,30.5970149253731,6,24.2424242424242,11.5671641791045,15.2985074626866,10.4477611940299,8.58208955223881,7,24.6268656716418,21.2121212121212,8,10.0746268656716,4.85074626865672,30.9701492537313,0,18.1818181818182,35.0746268656716,2.23880597014925,4,12,15.2985074626866,NA,NA,NA,NA,NA,NA,76.0662288100109,NA,24.4449185020551,NA,NA,NA,NA,68.2940154929852,NA,NA,NA,NA,NA,46.1228386549273,59.4434437010351,93.7285218519877,NA,NA,NA,368.099967013001,61.3499945021669,"Good"
"030667-8/21/12","WESTFLAT","MIEGLE_2020",331,7,19.0332326283988,34.1389728096677,17.2205438066465,32.9305135951662,7,25.7142857142857,14.5015105740181,4.83383685800604,4.53172205438066,32.6283987915408,7,23.8670694864048,17.1428571428571,9,4.22960725075529,3.62537764350453,33.5347432024169,0,20,35.3474320241692,5.13595166163142,4,12,4.22960725075529,NA,NA,NA,NA,NA,NA,70.2554847442333,NA,7.05307770983221,NA,NA,NA,NA,55.1927145616779,NA,NA,NA,NA,NA,39.0509529366005,59.0079309958985,82.7752300127356,NA,NA,NA,313.335390960978,52.222565160163,"Good"
"030668-8/15/07","WESTFLAT","MIEGLE_2020",280,6,26.7857142857143,19.2857142857143,58.2142857142857,19.2857142857143,4,25.8064516129032,21.0714285714286,35,30.7142857142857,10,10,18.2142857142857,22.5806451612903,8,5,7.5,22.1428571428571,0.357142857142857,12.9032258064516,23.2142857142857,3.57142857142857,6,14,28.9285714285714,NA,NA,NA,NA,NA,NA,69.8916241101333,NA,57.1879674256274,NA,NA,NA,NA,72.7000810086617,NA,NA,NA,NA,NA,66.6541197726503,78.3775770844736,88.6902511477181,NA,NA,NA,433.501620549264,72.2502700915441,"Good"
"030668-8/21/12","WESTFLAT","MIEGLE_2020",309,4,31.0679611650485,3.88349514563107,77.6699029126214,4.53074433656958,3,24.1379310344828,18.7702265372168,44.6601941747573,26.2135922330097,1.29449838187702,8,3.55987055016181,20.6896551724138,7,3.23624595469256,0.647249190938511,6.14886731391586,1.94174757281553,10.3448275862069,16.1812297734628,4.20711974110032,4,11,43.3656957928803,NA,NA,NA,NA,NA,NA,76.4787562791837,NA,73.2428023512669,NA,NA,NA,NA,66.6118968847836,NA,NA,NA,NA,NA,76.605104682198,89.6053164536035,86.2868818861991,NA,NA,NA,468.830758537235,78.1384597562058,"Very good"
"030669-8/16/07","WESTFLAT","MIEGLE_2020",290,7,12.4137931034483,40.6896551724138,31.3793103448276,56.8965517241379,3,24.1379310344828,16.8965517241379,15.5172413793103,9.6551724137931,29.3103448275862,9,46.551724137931,20.6896551724138,7,18.6206896551724,29.6551724137931,56.8965517241379,0,10.3448275862069,22.0689655172414,2.41379310344828,6,13,13.448275862069,NA,NA,NA,NA,NA,NA,76.4787562791837,NA,24.8084450379098,NA,NA,NA,NA,66.6118968847836,NA,NA,NA,NA,NA,76.605104682198,80.2059937464218,93.0669447884753,NA,NA,NA,417.777141418972,69.6295235698287,"Good"
"030670-8/13/08","WESTSTEEP","MIEGLE_2020",316,6,5.06329113924051,13.2911392405063,70.8860759493671,13.9240506329114,4,25.8064516129032,3.79746835443038,62.9746835443038,6.9620253164557,7.91139240506329,9,12.9746835443038,29.0322580645161,8,3.48101265822785,7.59493670886076,14.5569620253165,0,12.9032258064516,22.7848101265823,0.632911392405063,6,12,56.6455696202532,NA,NA,NA,99.8079391214213,NA,NA,NA,NA,NA,21.3690157042839,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2419876813864,75.8000136732,NA,85.7142857142857,NA,NA,340.933241894577,68.1866483789155,"Good"
"030670-8/16/07","WESTSTEEP","MIEGLE_2020",290,6,21.7241379310345,28.9655172413793,40.6896551724138,40.3448275862069,5,18.1818181818182,17.2413793103448,18.2758620689655,5.51724137931035,4.82758620689655,11,28.9655172413793,21.2121212121212,6,5.51724137931035,4.48275862068965,40.3448275862069,0,15.1515151515152,17.5862068965517,7.93103448275862,9,14,17.9310344827586,NA,NA,NA,56.5031624443049,NA,NA,NA,NA,NA,16.9344425393197,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9659703834461,82.9992980244402,NA,100,NA,NA,307.402873391511,61.4805746783022,"Good"
"030671-8/16/07","WESTFLAT","MIEGLE_2020",269,5,11.1524163568773,10.7806691449814,25.2788104089219,14.8698884758364,6,26.9230769230769,12.2676579925651,4.08921933085502,3.71747211895911,60.9665427509294,5,10.0371747211896,7.69230769230769,7,6.69144981412639,7.80669144981413,15.6133828996283,0,23.0769230769231,71.003717472119,3.3457249070632,2,5,2.60223048327138,NA,NA,NA,NA,NA,NA,65.483312581615,NA,5.8155548127888,NA,NA,NA,NA,24.7659616622913,NA,NA,NA,NA,NA,27.0831463363552,2.0853807916364,89.5435731301959,NA,NA,NA,214.776929314883,35.7961548858138,"Degraded"
"030672-8/12/08","WESTFLAT","MIEGLE_2020",259,7,15.4440154440154,35.1351351351351,39.3822393822394,38.6100386100386,5,27.5862068965517,10.03861003861,16.988416988417,3.47490347490348,36.2934362934363,7,36.6795366795367,20.6896551724138,8,2.31660231660232,29.7297297297297,41.6988416988417,0,17.2413793103448,30.5019305019305,0.772200772200772,4,11,15.0579150579151,NA,NA,NA,NA,NA,NA,62.8653497964796,NA,27.2534767964384,NA,NA,NA,NA,66.6118968847836,NA,NA,NA,NA,NA,49.7807105781998,66.7434059675439,99.2733430162542,NA,NA,NA,372.5281830397,62.0880305066166,"Good"
"030673-8/15/08","WESTFLAT","MIEGLE_2020",286,5,6.29370629370629,74.4755244755245,16.7832167832168,78.3216783216783,3,31.8181818181818,3.4965034965035,13.986013986014,8.39160839160839,59.7902097902098,6,75.1748251748252,27.2727272727273,7,4.1958041958042,59.7902097902098,79.020979020979,3.84615384615385,13.6363636363636,6.29370629370629,1.04895104895105,3,9,13.2867132867133,NA,NA,NA,NA,NA,NA,46.157987294979,NA,22.2636097490676,NA,NA,NA,NA,87.8065913481239,NA,NA,NA,NA,NA,63.8025529507443,100,98.2270281703174,NA,NA,NA,418.257769513232,69.7096282522054,"Good"
"030673-8/15/13","WESTFLAT","MIEGLE_2020",298,5,14.7651006711409,36.241610738255,35.5704697986577,38.9261744966443,3,30.4347826086957,2.3489932885906,31.5436241610738,18.7919463087248,11.0738255033557,7,37.248322147651,26.0869565217391,7,10.0671140939597,7.38255033557047,43.6241610738255,1.34228187919463,13.0434782608696,29.1946308724832,10.0671140939597,4,9,26.510067114094,NA,NA,NA,NA,NA,NA,51.6194922672892,NA,51.4436166878408,NA,NA,NA,NA,83.9889134634228,NA,NA,NA,NA,NA,66.1086026415031,68.8304104845415,64.1318937846513,NA,NA,NA,386.122929329249,64.3538215548748,"Good"
"030674-3/27/17","WESTFLAT","MIEGLE_2020",242,3,8.26446280991735,4.54545454545455,34.7107438016529,5.78512396694215,4,33.3333333333333,2.47933884297521,5.78512396694215,0.413223140495868,4.13223140495868,2,4.13223140495868,20,5,1.65289256198347,3.30578512396694,14.8760330578512,0,26.6666666666667,51.2396694214876,5.37190082644628,1,3,10.7438016528926,NA,NA,NA,NA,NA,NA,40.1763389919726,NA,8.63407672750897,NA,NA,NA,NA,64.3915003219575,NA,NA,NA,NA,NA,13.1207053027356,33.637181638749,81.883172678842,NA,NA,NA,241.842975661766,40.3071626102943,"Degraded"
"030674-8/14/08","WESTFLAT","MIEGLE_2020",256,2,5.46875,38.28125,36.71875,37.890625,4,25,3.125,25,0.390625,12.109375,3,37.890625,12.5,4,0,10.9375,44.140625,0,25,32.03125,0,2,6,16.015625,NA,NA,NA,NA,NA,NA,73.0754046585077,NA,40.5683895629051,NA,NA,NA,NA,40.2446877012234,NA,NA,NA,NA,NA,19.6032672112019,64.3019636015326,100,NA,NA,NA,337.793712735371,56.2989521225618,"Good"
"030675-3/27/17","WESTSTEEP","MIEGLE_2020",282,3,1.41843971631206,4.60992907801418,1.77304964539007,6.38297872340426,3,36.3636363636364,2.4822695035461,0.354609929078014,0.354609929078014,6.38297872340426,1,4.60992907801418,9.09090909090909,4,1.77304964539007,6.02836879432624,22.6950354609929,0,27.2727272727273,92.1985815602837,0.709219858156028,0,3,0.354609929078014,NA,NA,NA,0.692742930431767,NA,NA,NA,NA,NA,1.0884282660467,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.738746690203,0,NA,0,NA,NA,13.5199178866815,2.70398357733629,"Severely degraded"
"030675-8/15/08","WESTSTEEP","MIEGLE_2020",319,4,8.15047021943574,0.313479623824451,1.56739811912226,37.9310344827586,5,36.8421052631579,39.8119122257053,0,0,35.7366771159875,0,0,0,7,37.9310344827586,38.2445141065831,45.141065830721,0,26.3157894736842,52.9780564263323,5.95611285266458,0,2,0,NA,NA,NA,0.397817466115384,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8356327712485,33.9869042704164,NA,0,NA,NA,49.2203545077803,9.84407090155607,"Severely degraded"
"030676-8/12/08","WESTFLAT","MIEGLE_2020",368,7,9.51086956521739,24.4565217391304,10.5978260869565,27.1739130434783,6,28.125,4.07608695652174,8.42391304347826,3.80434782608696,27.7173913043478,9,24.1847826086957,15.625,9,2.44565217391304,5.16304347826087,47.8260869565217,0,18.75,62.2282608695652,2.44565217391304,5,8,1.6304347826087,NA,NA,NA,NA,NA,NA,60.738255033557,NA,13.0196327795883,NA,NA,NA,NA,50.3058596265293,NA,NA,NA,NA,NA,43.9128743679502,16.0947304125715,92.9464946165858,NA,NA,NA,277.017846836782,46.1696411394637,"Degraded"
"030677-8/14/08","WESTFLAT","MIEGLE_2020",253,5,11.8577075098814,36.7588932806324,47.0355731225296,41.897233201581,3,21.4285714285714,3.95256916996047,33.201581027668,30.0395256916996,5.53359683794466,7,33.201581027668,21.4285714285714,6,20.1581027667984,8.300395256917,42.2924901185771,2.76679841897233,10.7142857142857,17.3913043478261,5.53359683794466,4,11,32.0158102766798,NA,NA,NA,NA,NA,NA,87.1750042298799,NA,54.1990710115805,NA,NA,NA,NA,68.9908932020973,NA,NA,NA,NA,NA,75.1680835694838,87.6735243489367,81.2718456032338,NA,NA,NA,454.478421965212,75.7464036608687,"Very good"
"030678-8/14/08","WESTFLAT","MIEGLE_2020",331,4,3.02114803625378,68.5800604229607,21.4501510574018,76.4350453172205,1,26.6666666666667,1.81268882175227,11.4803625377643,8.45921450151057,6.04229607250755,4,76.1329305135952,26.6666666666667,4,4.83383685800604,6.34441087613293,76.4350453172205,0,6.66666666666667,16.9184290030211,0.302114803625378,3,6,11.4803625377643,NA,NA,NA,NA,NA,NA,66.4955915252007,NA,18.0993228149649,NA,NA,NA,NA,85.85533376261,NA,NA,NA,NA,NA,90.9114482043303,88.428433903223,100,NA,NA,NA,449.790130210329,74.9650217017215,"Good"
"030679-8/13/08","WESTFLAT","MIEGLE_2020",320,3,1.25,77.5,3.75,78.75,2,38.4615384615385,0.9375,3.4375,0,1.25,2,77.5,7.69230769230769,5,0.9375,1.25,80.625,0,15.3846153846154,16.875,0.3125,1,3,3.125,NA,NA,NA,NA,NA,NA,19.9307601202587,NA,4.73242479641017,NA,NA,NA,NA,24.7659616622913,NA,NA,NA,NA,NA,57.0026628369685,88.4977650063857,100,NA,NA,NA,294.929574422314,49.1549290703857,"Degraded"
"030680-8/14/08","WESTFLAT","MIEGLE_2020",254,3,5.90551181102362,74.4094488188976,17.7165354330709,78.740157480315,2,21.0526315789474,7.48031496062992,9.05511811023622,7.08661417322835,0.78740157480315,4,75.5905511811024,21.0526315789474,4,5.51181102362205,3.1496062992126,79.1338582677165,0,10.5263157894737,7.48031496062992,0.393700787401575,3,7,9.05511811023622,NA,NA,NA,NA,NA,NA,88.6591726058138,NA,14.0686689550211,NA,NA,NA,NA,67.7805266546921,NA,NA,NA,NA,NA,75.899199574198,100,100,NA,NA,NA,446.407567789725,74.4012612982875,"Good"
"030682-8/13/08","WESTFLAT","MIEGLE_2020",258,5,8.91472868217054,11.6279069767442,34.4961240310078,12.4031007751938,6,24.1379310344828,3.10077519379845,34.1085271317829,10.4651162790698,17.8294573643411,8,10.8527131782946,13.7931034482759,7,3.48837209302326,10.4651162790698,16.2790697674419,0,20.6896551724138,51.937984496124,3.87596899224806,4,9,25.968992248062,NA,NA,NA,NA,NA,NA,76.4787562791837,NA,55.7063771510436,NA,NA,NA,NA,44.4079312565224,NA,NA,NA,NA,NA,36.3685135262007,32.5223746869029,87.5388695945253,NA,NA,NA,333.022822494379,55.5038037490631,"Good"
"030683-8/13/08","WESTFLAT","MIEGLE_2020",363,5,4.6831955922865,46.0055096418733,20.1101928374656,47.6584022038568,3,34.7826086956522,3.85674931129477,8.26446280991735,1.65289256198347,1.37741046831956,5,46.5564738292011,17.3913043478261,8,1.37741046831956,1.10192837465565,48.4848484848485,0,13.0434782608696,36.6391184573003,0.275482093663912,3,7,4.40771349862259,NA,NA,NA,NA,NA,NA,34.4547623543144,NA,12.7546332223988,NA,NA,NA,NA,55.9926089756152,NA,NA,NA,NA,NA,66.1086026415031,56.9458517603763,100,NA,NA,NA,326.256458954208,54.376076492368,"Good"
"030690-9/16/09","WESTFLAT","MIEGLE_2020",340,8,7.05882352941176,35,29.7058823529412,38.8235294117647,7,32.258064516129,6.76470588235294,19.4117647058824,5.29411764705882,8.23529411764706,7,35,12.9032258064516,10,3.82352941176471,5.58823529411765,41.1764705882353,0,22.5806451612903,36.7647058823529,2.05882352941176,4,12,14.7058823529412,NA,NA,NA,NA,NA,NA,44.4213797231384,NA,31.280978404325,NA,NA,NA,NA,41.542903433521,NA,NA,NA,NA,NA,29.0134377234915,56.7453609796409,94.408984765929,NA,NA,NA,297.413045030046,49.568840838341,"Degraded"
"030691-8/26/09","WESTFLAT","MIEGLE_2020",279,4,3.584229390681,59.8566308243728,29.0322580645161,60.2150537634409,1,29.4117647058824,2.5089605734767,18.2795698924731,10.3942652329749,20.0716845878136,5,59.8566308243728,23.5294117647059,5,6.09318996415771,20.4301075268817,67.0250896057348,0,5.88235294117647,12.9032258064516,0,3,10,17.921146953405,NA,NA,NA,NA,NA,NA,55.6582522468127,NA,29.3993184186025,NA,NA,NA,NA,75.7547062611265,NA,NA,NA,NA,NA,93.9620655730203,94.8384006921271,100,NA,NA,NA,449.612743191689,74.9354571986148,"Good"
"030691-8/8/14","WESTFLAT","MIEGLE_2020",258,5,4.65116279069767,57.7519379844961,37.984496124031,58.5271317829457,2,27.7777777777778,4.26356589147287,29.4573643410853,12.7906976744186,26.7441860465116,6,57.7519379844961,22.2222222222222,5,6.2015503875969,27.1317829457364,58.5271317829457,0,11.1111111111111,10.8527131782946,1.93798449612403,4,8,25.1937984496124,NA,NA,NA,NA,NA,NA,62.1090494363293,NA,47.976340935824,NA,NA,NA,NA,71.5461114688417,NA,NA,NA,NA,NA,73.6246164484204,98.1118882849703,94.865843114843,NA,NA,NA,448.233849689229,74.7056416148715,"Good"
"030692-9/16/09","WESTFLAT","MIEGLE_2020",262,5,8.3969465648855,31.6793893129771,59.9236641221374,28.2442748091603,4,35,9.54198473282443,47.3282442748092,16.030534351145,6.10687022900763,7,27.4809160305344,20,7,6.10687022900763,4.19847328244275,29.3893129770992,0,20,19.0839694656489,4.9618320610687,5,8,32.4427480916031,NA,NA,NA,NA,NA,NA,33.5965258586656,NA,77.6769889892125,NA,NA,NA,NA,64.3915003219575,NA,NA,NA,NA,NA,39.0509529366005,84.9713131135874,83.4335271793244,NA,NA,NA,383.120808399348,63.853468066558,"Good"
"030693-8/25/09","WESTFLAT","MIEGLE_2020",285,3,17.5438596491228,16.4912280701754,56.8421052631579,19.2982456140351,3,16,12.280701754386,36.8421052631579,30.8771929824561,15.4385964912281,7,19.2982456140351,28,4,15.4385964912281,14.3859649122807,20,0,12,28.0701754385965,1.75438596491228,4,11,35.4385964912281,NA,NA,NA,NA,NA,NA,100,NA,60.2494686108657,NA,NA,NA,NA,90.1481004507405,NA,NA,NA,NA,NA,70.1672500972384,70.6255181376173,95.5599774483468,NA,NA,NA,486.750314744809,81.1250524574681,"Very good"
